stamp,n_raw,t_ransac_ms,t_cluster_ms,t_recon_ms,t_total_ms,n_clusters,n_cones
2812.237,3441,2845.256,3.056,17.423,2867.450,24,9
2813.335,3441,3088.077,3.235,10.457,3107.075,25,9
2815.037,3441,3080.624,3.153,9.072,3096.274,25,9
2816.537,3441,2948.525,2.528,22.810,2977.636,25,9
2818.236,3441,2963.116,3.165,8.417,2980.856,24,9
3274.447,3441,3104.304,2.944,14.724,3123.462,25,9
3275.546,3441,3150.232,3.661,35.547,3195.867,25,9
3277.145,3441,3235.792,3.327,32.724,3278.200,25,9
3278.747,3441,3150.340,3.269,29.684,3188.071,25,9
3280.344,3441,3098.837,2.585,7.207,3112.824,25,9
3281.946,3441,3150.960,3.488,9.112,3168.379,25,9
3283.646,3441,3146.293,2.917,8.188,3161.452,25,9
3285.245,3441,3150.687,3.010,11.866,3170.737,24,9
3286.845,3441,3121.824,2.750,8.820,3138.790,25,9
3288.446,3441,3081.414,3.967,15.338,3107.157,25,9
3290.045,3441,3156.710,3.239,8.798,3172.634,24,9
3291.645,3441,3112.624,3.879,9.812,3130.622,25,9
3293.245,3441,3105.179,3.432,14.744,3128.155,24,9
3294.845,3441,3125.097,3.243,11.057,3143.903,25,9
3296.445,3441,3061.365,3.278,5.695,3074.092,25,9
3298.045,3441,3100.748,2.962,5.501,3113.145,25,9
3299.547,3441,3696.455,3.975,10.870,3715.117,25,9
3300.944,3441,3465.042,3.972,21.049,3495.121,25,9
